x(ps)	counts	counts(1/s)
32.9	1312	13120
33	1305	13050
33.1	1279	12790
33.2	1259	12590
33.3	1316	13160
33.4	1283	12830
33.5	1310	13100
33.6	1263	12630
33.7	5736	57360
33.8	22938	229380
33.9	22904	229040
34	22883	228830
34.1	22931	229310
34.2	22660	226600
34.3	22665	226650
34.4	22515	225150
34.5	22673	226730
34.6	22549	225490
34.7	22444	224440
34.8	22929	229290
34.9	22622	226220
35	22554	225540
35.1	22809	228090
35.2	22678	226780
35.3	22838	228380
35.4	22920	229200
35.5	22703	227030
35.6	22775	227750
35.699999999999996	18514	185140
35.8	1182	11820
35.9	1162	11620
36	1216	12160
36.1	1161	11610
36.199999999999996	1209	12090
36.3	1125	11250
36.4	1212	12120
36.5	1181	11810
36.6	1207	12070
36.699999999999996	1294	12940
36.8	1282	12820
36.9	1237	12370
37	1270	12700
37.1	1251	12510
37.199999999999996	1260	12600
37.3	1275	12750
37.4	1325	13250
37.5	1285	12850
37.6	1310	13100
37.699999999999996	5740	57400
37.8	22662	226620
37.9	22696	226960
38	22863	228630
38.1	22593	225930
38.199999999999996	22613	226130
38.3	22562	225620
38.4	22573	225730
38.5	22784	227840
38.6	22879	228790
38.699999999999996	22833	228330
38.8	22922	229220
38.9	22925	229250
39	23221	232210
39.1	23196	231960
39.199999999999996	23055	230550
39.3	22996	229960
39.4	23005	230050
39.5	23003	230030
39.6	22968	229680
39.699999999999996	18513	185130
39.8	1232	12320
39.9	1149	11490
40	1211	12110
40.1	1149	11490
40.199999999999996	1213	12130
40.3	1152	11520
40.4	1255	12550
40.5	1109	11090
40.6	1135	11350
40.699999999999996	1305	13050
40.8	1287	12870
40.9	1265	12650
41	1274	12740
41.1	1245	12450
41.199999999999996	1262	12620
41.3	1287	12870
41.4	1327	13270
41.5	1258	12580
41.6	1311	13110
41.699999999999996	5498	54980
41.8	22514	225140
41.9	22548	225480
42	22708	227080
42.1	22867	228670
42.199999999999996	22659	226590
42.3	22778	227780
42.4	22597	225970
42.5	22633	226330
42.6	22654	226540
42.699999999999996	22854	228540
42.8	22514	225140
42.9	22722	227220
43	22789	227890
43.1	22850	228500
43.199999999999996	22873	228730
43.3	22658	226580
43.4	22466	224660
43.5	22925	229250
43.6	22898	228980
43.699999999999996	18867	188670
43.8	1211	12110
43.9	1232	12320
44	1215	12150
44.1	1209	12090
44.199999999999996	1171	11710
44.3	1129	11290
44.4	1129	11290
44.5	1216	12160
44.6	1174	11740
44.699999999999996	1277	12770
44.8	1276	12760
44.9	1257	12570
45	1255	12550
45.1	1295	12950
45.199999999999996	1241	12410
45.3	1241	12410
45.4	1140	11400
45.5	1372	13720
45.6	1296	12960
45.699999999999996	5589	55890
45.8	22606	226060
45.9	22479	224790
46	22727	227270
46.1	22646	226460
46.199999999999996	22333	223330
46.3	22701	227010
46.4	22807	228070
46.5	22707	227070
46.6	22396	223960
46.699999999999996	22516	225160
46.8	22669	226690
46.9	22889	228890
47	22635	226350
47.1	22828	228280
47.199999999999996	22823	228230
47.3	22909	229090
47.4	22679	226790
47.5	22670	226700
47.6	22517	225170
47.699999999999996	18596	185960
47.8	1129	11290
47.9	1205	12050
48	1227	12270
48.1	1123	11230
48.199999999999996	1133	11330
48.3	1190	11900
48.4	1178	11780
48.5	1137	11370
48.6	1118	11180
48.699999999999996	1294	12940
48.8	1278	12780
48.9	1301	13010
49	1294	12940
49.1	1314	13140
49.199999999999996	1316	13160
49.3	1248	12480
49.4	1274	12740
49.5	1291	12910
49.6	1299	12990
49.699999999999996	5383	53830
49.8	22696	226960
49.9	22452	224520
50	22669	226690
50.1	22799	227990
50.199999999999996	22429	224290
50.3	22515	225150
50.4	22388	223880
50.5	22752	227520
50.6	22696	226960
50.699999999999996	22798	227980
50.8	22811	228110
50.9	22720	227200
51	22791	227910
51.1	22804	228040
51.199999999999996	23109	231090
51.3	22883	228830
51.4	23104	231040
51.5	22860	228600
51.6	22787	227870
51.699999999999996	18645	186450
51.8	1191	11910
51.9	1198	11980
52	1169	11690
52.1	1188	11880
52.199999999999996	1237	12370
52.3	1233	12330
52.4	1213	12130
52.5	1175	11750
52.6	1170	11700
52.699999999999996	1303	13030
52.8	1306	13060
52.9	1265	12650
53	1254	12540
53.1	1259	12590
53.199999999999996	1271	12710
53.3	1282	12820
53.4	1275	12750
53.5	1271	12710
53.6	1315	13150
53.699999999999996	5433	54330
53.8	22917	229170
53.9	22825	228250
54	22606	226060
54.1	22450	224500
54.199999999999996	22615	226150
54.3	22762	227620
54.4	22535	225350
54.5	23038	230380
54.6	22929	229290
54.699999999999996	22755	227550
54.8	22846	228460
54.9	22903	229030
55	22610	226100
55.1	22722	227220
55.199999999999996	22709	227090
55.3	22763	227630
55.4	22710	227100
55.5	22888	228880
55.6	22890	228900
55.699999999999996	18796	187960
55.8	1135	11350
55.9	1163	11630
56	1198	11980
56.1	1145	11450
56.199999999999996	1190	11900
56.3	1183	11830
56.4	1154	11540
56.5	1204	12040
56.6	1208	12080
56.699999999999996	1308	13080
56.8	1226	12260
56.9	1206	12060
57	1243	12430
57.1	1345	13450
57.199999999999996	1245	12450
57.3	1255	12550
57.4	1320	13200
57.5	1258	12580
57.6	1299	12990
57.699999999999996	5432	54320
57.8	22872	228720
57.9	22886	228860
58	22610	226100
58.1	22548	225480
58.199999999999996	22596	225960
58.3	22705	227050
58.4	22622	226220
58.5	22629	226290
58.6	22639	226390
58.699999999999996	22668	226680
58.8	22874	228740
58.9	22932	229320
59	23067	230670
59.1	23036	230360
59.199999999999996	22970	229700
59.3	22832	228320
59.4	22809	228090
59.5	22828	228280
59.6	22762	227620
59.699999999999996	18799	187990
59.8	1176	11760
59.9	1199	11990
60	1191	11910
60.1	1180	11800
60.199999999999996	1175	11750
60.3	1192	11920
60.4	1108	11080
60.5	1149	11490
60.6	1154	11540
60.699999999999996	1262	12620
60.8	1255	12550
60.9	1287	12870
61	1227	12270
61.1	1289	12890
61.199999999999996	1304	13040
61.3	1301	13010
61.4	1300	13000
61.5	1241	12410
61.6	1246	12460
61.699999999999996	5400	54000
61.8	22762	227620
61.9	22855	228550
62	22552	225520
62.1	22559	225590
62.199999999999996	22563	225630
62.3	22590	225900
62.4	22598	225980
62.5	22796	227960
62.6	22796	227960
62.699999999999996	22820	228200
62.8	22665	226650
62.9	23067	230670
63	22582	225820
63.1	22843	228430
63.199999999999996	22836	228360
63.3	22974	229740
63.4	23286	232860
63.5	22870	228700
63.6	23058	230580
63.699999999999996	19016	190160
63.8	1196	11960
63.9	1114	11140
64	1109	11090
64.1	1190	11900
64.2	1090	10900
64.3	1175	11750
64.4	1186	11860
64.5	1185	11850
64.6	1220	12200
64.7	1237	12370
64.8	1269	12690
64.9	1382	13820
65	1275	12750
65.1	1278	12780
65.2	1280	12800
65.3	1312	13120
65.4	1279	12790
65.5	1282	12820
65.6	1245	12450
65.7	5256	52560
65.8	22788	227880
65.9	22631	226310
66	22501	225010
66.1	22635	226350
66.2	22864	228640
66.3	22778	227780
66.4	22695	226950
66.5	22839	228390
66.6	22739	227390
66.7	22878	228780
66.8	23121	231210
66.9	23037	230370
67	22899	228990
67.1	22818	228180
67.2	22810	228100
67.3	22855	228550
67.4	22764	227640
67.5	22988	229880
67.6	23118	231180
67.7	19030	190300
67.8	1250	12500
67.9	1144	11440
68	1191	11910
68.1	1140	11400
68.2	1150	11500
68.3	1175	11750
68.4	1186	11860
68.5	1185	11850
68.6	1255	12550
68.7	1293	12930
68.8	1265	12650
68.9	1329	13290
69	1334	13340
69.1	1306	13060
69.2	1282	12820
69.3	1295	12950
69.4	1277	12770
69.5	1294	12940
69.6	1276	12760
69.7	5137	51370
69.8	22999	229990
69.9	22725	227250
70	22533	225330
70.1	22647	226470
70.2	22758	227580
70.3	22742	227420
70.4	22569	225690
70.5	22780	227800
70.6	22659	226590
70.7	22859	228590
70.8	22819	228190
70.89999999999999	22674	226740
71	22690	226900
71.1	22780	227800
71.2	22826	228260
71.3	22709	227090
71.39999999999999	23233	232330
71.5	23016	230160
71.6	23070	230700
71.7	19020	190200
71.8	1157	11570
71.89999999999999	1130	11300
72	1158	11580
72.1	1213	12130
72.2	1175	11750
72.3	1179	11790
72.39999999999999	1167	11670
72.5	1227	12270
72.6	1167	11670
72.7	1305	13050
72.8	1363	13630
72.89999999999999	1310	13100
73	1277	12770
73.1	1286	12860
73.2	1305	13050
73.3	1275	12750
73.39999999999999	1309	13090
73.5	1265	12650
73.6	1251	12510
73.7	5164	51640
73.8	23025	230250
73.89999999999999	22981	229810
74	22623	226230
74.1	23029	230290
74.2	22429	224290
74.3	22848	228480
74.39999999999999	22719	227190
74.5	22671	226710
74.6	22973	229730
74.7	23020	230200
74.8	22881	228810
74.89999999999999	22737	227370
75	22998	229980
75.1	22865	228650
75.2	22912	229120
75.3	22941	229410
75.39999999999999	23158	231580
75.5	22977	229770
75.6	23365	233650
75.7	19442	194420
75.8	1146	11460
75.89999999999999	1216	12160
76	1177	11770
76.1	1123	11230
76.2	1177	11770
76.3	1135	11350
76.39999999999999	1238	12380
76.5	1107	11070
76.6	1144	11440
76.7	1286	12860
76.8	1275	12750
76.89999999999999	1345	13450
77	1268	12680
77.1	1310	13100
77.2	1321	13210
77.3	1304	13040
77.39999999999999	1321	13210
77.5	1310	13100
77.6	1324	13240
77.7	5151	51510
77.8	22906	229060
77.89999999999999	22834	228340
78	22714	227140
78.1	22583	225830
78.2	22822	228220
78.3	22634	226340
78.39999999999999	22740	227400
78.5	22946	229460
78.6	23096	230960
78.7	22811	228110
78.8	22956	229560
78.89999999999999	22765	227650
79	22924	229240
79.1	23413	234130
79.2	23052	230520
79.3	23104	231040
79.39999999999999	23326	233260
79.5	23004	230040
79.6	23069	230690
79.7	19282	192820
79.8	1147	11470
79.89999999999999	1206	12060
80	1240	12400
80.1	1242	12420
80.2	1193	11930
80.3	1173	11730
80.39999999999999	1182	11820
80.5	1190	11900
80.6	1204	12040
80.7	1277	12770
80.8	1308	13080
80.89999999999999	1313	13130
81	1325	13250
81.1	1332	13320
81.2	1323	13230
81.3	1272	12720
81.39999999999999	1327	13270
81.5	1336	13360
81.6	1283	12830
81.7	5093	50930
81.8	23040	230400
81.89999999999999	22801	228010
82	22850	228500
82.1	22853	228530
82.2	22727	227270
82.3	22506	225060
82.39999999999999	23107	231070
82.5	22916	229160
82.6	22779	227790
82.7	23059	230590
82.8	22988	229880
82.89999999999999	23200	232000
83	23209	232090
83.1	22930	229300
83.2	23101	231010
83.3	23024	230240
83.39999999999999	23151	231510
83.5	23059	230590
83.6	23060	230600
83.7	19186	191860
83.8	1168	11680
83.89999999999999	1190	11900
84	1146	11460
84.1	1163	11630
84.2	1170	11700
84.3	1156	11560
84.39999999999999	1166	11660
84.5	1188	11880
84.6	1130	11300
84.7	1291	12910
84.8	1329	13290
84.89999999999999	1226	12260
85	1299	12990
85.1	1269	12690
85.2	1293	12930
85.3	1326	13260
85.39999999999999	1302	13020
85.5	1273	12730
85.6	1285	12850
85.7	5017	50170
85.8	22857	228570
85.89999999999999	22781	227810
86	22938	229380
86.1	22823	228230
86.2	22886	228860
86.3	22775	227750
86.39999999999999	22947	229470
86.5	22726	227260
86.6	22547	225470
86.7	22870	228700
86.8	23366	233660
86.89999999999999	22841	228410
87	23047	230470
87.1	22866	228660
87.2	22856	228560
87.3	22775	227750
87.39999999999999	22910	229100
87.5	22950	229500
87.6	23153	231530
87.7	19291	192910
87.8	1164	11640
87.89999999999999	1164	11640
88	1238	12380
88.1	1187	11870
88.2	1221	12210
88.3	1132	11320
88.39999999999999	1249	12490
88.5	1158	11580
88.6	1271	12710
88.7	1302	13020
88.8	1190	11900
88.89999999999999	1246	12460
89	1257	12570
89.1	1350	13500
89.2	1342	13420
89.3	1296	12960
89.39999999999999	1306	13060
89.5	1338	13380
89.6	1342	13420
89.7	5020	50200
89.8	22999	229990
89.89999999999999	22591	225910
90	23093	230930
90.1	22601	226010
90.2	22504	225040
90.3	23144	231440
90.39999999999999	23019	230190
90.5	22632	226320
90.6	22515	225150
90.7	22788	227880
90.8	22850	228500
90.89999999999999	22810	228100
91	22873	228730
91.1	22664	226640
91.2	22735	227350
91.3	22661	226610
91.39999999999999	22926	229260
91.5	22874	228740
91.6	22920	229200
91.7	19413	194130
91.8	1128	11280
91.89999999999999	1197	11970
92	1195	11950
92.1	1248	12480
92.2	1193	11930
92.3	1151	11510
92.39999999999999	1171	11710
92.5	1170	11700
92.6	1204	12040
92.7	1338	13380
92.8	1216	12160
92.89999999999999	1232	12320
93	1302	13020
93.1	1266	12660
93.2	1311	13110
93.3	1290	12900
93.39999999999999	1299	12990
93.5	1350	13500
93.6	1309	13090
93.7	4808	48080
93.8	22955	229550
93.89999999999999	22663	226630
94	22617	226170
94.1	22725	227250
94.2	22777	227770
94.3	22875	228750
94.39999999999999	22633	226330
94.5	22832	228320
94.6	22852	228520
94.7	22656	226560
94.8	22908	229080
94.89999999999999	22764	227640
95	22785	227850
95.1	22702	227020
95.2	22920	229200
95.3	22762	227620
95.39999999999999	22767	227670
95.5	23003	230030
95.6	23032	230320
95.7	19379	193790
95.8	1220	12200
95.89999999999999	1176	11760
96	1173	11730
96.1	1153	11530
96.2	1185	11850
96.3	1179	11790
96.39999999999999	1176	11760
96.5	1105	11050
96.6	1173	11730
96.7	1278	12780
96.8	1245	12450
96.89999999999999	1228	12280
97	1286	12860
97.1	1256	12560
97.2	1272	12720
97.3	1220	12200
97.39999999999999	1344	13440
97.5	1292	12920
97.6	1354	13540
97.7	4861	48610
97.8	22562	225620
97.89999999999999	22889	228890
98	22487	224870
98.1	22629	226290
98.2	22841	228410
98.3	22643	226430
98.39999999999999	22768	227680
98.5	22623	226230
98.6	22970	229700
98.7	22677	226770
98.8	22928	229280
98.89999999999999	23044	230440
99	23083	230830
99.1	22865	228650
99.2	23214	232140
99.3	22697	226970
99.39999999999999	22985	229850
99.5	22795	227950
99.6	23081	230810
99.7	19555	195550
99.8	1211	12110
99.89999999999999	1167	11670
